Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
IGP,,Côtes de Gascogne,Côtes de Gascogne Condomois,Côtes de Gascogne Condomois primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S322,10682
IGP,,Côtes de Gascogne,Côtes de Gascogne Condomois,Côtes de Gascogne Condomois primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R322,10683
AOP,AOC,Mont d'Or ou Vacherin du Haut-Doubs,Mont d'Or,Mont d'Or ou Vacherin du Haut-Doubs,Fromages,Pâte molle et croûte lavée,,,,,10687
IGP,,Côtes de Meuse,Côtes de Meuse,Côtes de Meuse primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B552,10691
IGP,,Côtes de Meuse,Côtes de Meuse,Côtes de Meuse primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S552,10692
IGP,,Côtes de Meuse,Côtes de Meuse,Côtes de Meuse primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R552,10693
IGP,,Côtes de Thau,Côtes de Thau,Côtes de Thau mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B953M,10694
IGP,,Côtes de Thau,Côtes de Thau,Côtes de Thau mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S953M,10695
IGP,,Côtes de Thau,Côtes de Thau,Côtes de Thau mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R953M,10696
IGP,,Côtes de Thau,Côtes de Thau,Côtes de Thau primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B953,10697
IGP,,Côtes de Thau,Côtes de Thau,Côtes de Thau primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S953,10698
IGP,,Côtes de Thau,Côtes de Thau,Côtes de Thau primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R953,10699
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde blanc,Vins,Vin tranquille,Blanc,,Zone,3B019,10700
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde rosé,Vins,Vin tranquille,Rosé,,Zone,3S019,10701
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde rouge,Vins,Vin tranquille,Rouge,,Zone,3R019,10702
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B019M,10703
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S019M,10704
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R019M,10705
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B019,10706
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S019,10707
IGP,,Côtes de Thau,Côtes de Thau Cap d'Agde,Côtes de Thau Cap d'Agde primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R019,10708
IGP,,Côtes du Tarn,Côtes du Tarn,Côtes du Tarn primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B812,10718
IGP,,Côtes du Tarn,Côtes du Tarn,Côtes du Tarn primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S812,10719
IGP,,Côtes du Tarn,Côtes du Tarn,Côtes du Tarn primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R812,10720
IGP,,Côtes du Tarn,Côtes du Tarn Cabanes,Côtes du Tarn Cabanes blanc,Vins,Vin tranquille,Blanc,,Zone,3B020,10721
IGP,,Côtes du Tarn,Côtes du Tarn Cabanes,Côtes du Tarn Cabanes rosé,Vins,Vin tranquille,Rosé,,Zone,3S020,10722
IGP,,Côtes du Tarn,Côtes du Tarn Cabanes,Côtes du Tarn Cabanes rouge,Vins,Vin tranquille,Rouge,,Zone,3R020,10723
IGP,,Côtes du Tarn,Côtes du Tarn Cabanes,Côtes du Tarn Cabanes surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B020U,10724
IGP,,Côtes du Tarn,Côtes du Tarn Cabanes,Côtes du Tarn Cabanes primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B020,10725
IGP,,Côtes du Tarn,Côtes du Tarn Cabanes,Côtes du Tarn Cabanes primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S020,10726
IGP,,Côtes du Tarn,Côtes du Tarn Cabanes,Côtes du Tarn Cabanes primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R020,10727
IGP,,Côtes du Tarn,Côtes du Tarn Cunac,Côtes du Tarn Cunac blanc,Vins,Vin tranquille,Blanc,,Zone,3B030,10728
IGP,,Côtes du Tarn,Côtes du Tarn Cunac,Côtes du Tarn Cunac rosé,Vins,Vin tranquille,Rosé,,Zone,3S030,10729
IGP,,Côtes du Tarn,Côtes du Tarn Cunac,Côtes du Tarn Cunac rouge,Vins,Vin tranquille,Rouge,,Zone,3R030,10730
IGP,,Côtes du Tarn,Côtes du Tarn Cunac,Côtes du Tarn Cunac surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B030U,10731
IGP,,Côtes du Tarn,Côtes du Tarn Cunac,Côtes du Tarn Cunac primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B030,10732
IGP,,Côtes du Tarn,Côtes du Tarn Cunac,Côtes du Tarn Cunac primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S030,10733
IGP,,Côtes du Tarn,Côtes du Tarn Cunac,Côtes du Tarn Cunac primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R030,10734
IGP,,Drôme,Drôme,Drôme mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B261M,10736
IGP,,Drôme,Drôme,Drôme mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S261M,10737
IGP,,Drôme,Drôme,Drôme mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R261M,10738
IGP,,Drôme,Drôme,Drôme primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B261,10739
IGP,,Drôme,Drôme,Drôme primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S261,10740
IGP,,Drôme,Drôme,Drôme primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R261,10741
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan blanc,Vins,Vin tranquille,Blanc,,Départemental,3B262,10742
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan rosé,Vins,Vin tranquille,Rosé,,Départemental,3S262,10743
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan rouge,Vins,Vin tranquille,Rouge,,Départemental,3R262,10744
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B262M,10745
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S262M,10746
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R262M,10747
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B262,10748
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S262,10749
IGP,,Drôme,Drôme Comté de Grignan,Drôme Comté de Grignan primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R262,10750
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar blanc,Vins,Vin tranquille,Blanc,,Départemental,3B264,10751
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar rosé,Vins,Vin tranquille,Rosé,,Départemental,3S264,10752
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar rouge,Vins,Vin tranquille,Rouge,,Départemental,3R264,10753
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B264M,10754
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S264,10755
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R264M,10756
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B264,10757
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S264,10758
IGP,,Drôme,Drôme Coteaux de Montélimar,Drôme Coteaux de Montélimar primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R264,10759
IGP,,Franche-Comté,Franche-Comté,Franche-Comté mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B702M,10764
IGP,,Franche-Comté,Franche-Comté,Franche-Comté mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S702M,10765
IGP,,Franche-Comté,Franche-Comté,Franche-Comté mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R702M,10766
IGP,,Franche-Comté,Franche-Comté,Franche-Comté primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B702,10767
IGP,,Franche-Comté,Franche-Comté,Franche-Comté primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S702,10768
IGP,,Franche-Comté,Franche-Comté,Franche-Comté primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R702,10769
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard blanc,Vins,Vin tranquille,Blanc,,Zone,3B703,10770
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard rosé,Vins,Vin tranquille,Rosé,,Zone,3S703,10771
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard rouge,Vins,Vin tranquille,Rouge,,Zone,3R703,10772
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B703M,10773
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard mousseux de qualité rosé,Vins,Vin mousseux,Rouge,,Zone,3R703M,10774
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R703M,10775
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B703,10777
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S703,10778
IGP,,Franche-Comté,Franche-Comté Buffard,Franche-Comté Buffard primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R703,10779
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte blanc,Vins,Vin tranquille,Blanc,,Zone,3B704,10780
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte rosé,Vins,Vin tranquille,Rosé,,Zone,3S704,10781
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte rouge,Vins,Vin tranquille,Rouge,,Zone,3R704,10782
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B704M,10783
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S704M,10784
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R704M,10785
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B704,10786
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S704,10787
IGP,,Franche-Comté,Franche-Comté Coteaux de Champlitte,Franche-Comté Coteaux de Champlitte primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R704,10788
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs blanc,Vins,Vin tranquille,Blanc,,Zone,3B705,10789
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy blanc,Vins,Vin tranquille,Blanc,,Zone,3B706,10790
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs rosé,Vins,Vin tranquille,Rosé,,Zone,3S705,10791
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs rouge,Vins,Vin tranquille,Rouge,,Zone,3R705,10792
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B705M,10793
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S705M,10794
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R705M,10795
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B705,10796
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S705,10797
IGP,,Franche-Comté,Franche-Comté Doubs,Franche-Comté Doubs primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R705,10798
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy rosé,Vins,Vin tranquille,Rosé,,Zone,3S706,10799
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy rouge,Vins,Vin tranquille,Rouge,,Zone,3R706,10800
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy  mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B706M,10801
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S706M,10802
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R706M,10803
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B706,10804
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S706,10805
IGP,,Franche-Comté,Franche-Comté Gy,Franche-Comté Gy primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R706,10806
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône blanc,Vins,Vin tranquille,Blanc,,Zone,3B707,10807
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône rosé,Vins,Vin tranquille,Rosé,,Zone,3S707,10808
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône rouge,Vins,Vin tranquille,Rouge,,Zone,3R707,10809
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier blanc,Vins,Vin tranquille,Blanc,,Zone,3B708,10810
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier rosé,Vins,Vin tranquille,Rosé,,Zone,3S708,10811
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier rouge,Vins,Vin tranquille,Rouge,,Zone,3R708,10812
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B707M,10813
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S707M,10814
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R707M,10815
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B707,10816
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S707,10817
IGP,,Franche-Comté,Franche-Comté Haute-Saône,Franche-Comté Haute-Saône primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R707,10818
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B708M,10819
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier  mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S708M,10820
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R708M,10821
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B708,10822
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S708,10823
IGP,,Franche-Comté,Franche-Comté Hugier,Franche-Comté Hugier primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R708,10824
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche blanc,Vins,Vin tranquille,Blanc,,Zone,3B709,10825
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges blanc,Vins,Vin tranquille,Blanc,,Zone,3B710,10826
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans blanc,Vins,Vin tranquille,Blanc,,Zone,3B712,10827
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche rosé,Vins,Vin tranquille,Rosé,,Zone,3S709,10829
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche rouge,Vins,Vin tranquille,Rouge,,Zone,3R709,10830
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B709M,10831
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S709M,10832
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R709M,10833
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B709,10834
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S709,10835
IGP,,Franche-Comté,Franche-Comté Motey-Besuche,Franche-Comté Motey-Besuche primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R709,10836
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges rosé,Vins,Vin tranquille,Rosé,,Zone,3S710,10837
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges rouge,Vins,Vin tranquille,Rouge,,Zone,3R710,10838
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges mousseux de qualité blanc,Vins,Vin tranquille,Blanc,,Zone,3B710M,10840
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S710M,10841
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R710M,10842
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B710,10843
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S710,10844
IGP,,Franche-Comté,Franche-Comté Offlanges,Franche-Comté Offlanges primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R710,10845
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans rosé,Vins,Vin tranquille,Rosé,,Zone,3S712,10846
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans rouge,Vins,Vin tranquille,Rouge,,Zone,3R712,10847
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B712M,10848
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S712M,10849
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R712M,10850
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B712,10851
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S712,10852
IGP,,Franche-Comté,Franche-Comté Vuillafans,Franche-Comté Vuillafans primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R712,10853
IGP,,Gard,Gard,Gard primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B301,10854
IGP,,Gard,Gard,Gard primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S301,10855
IGP,,Gard,Gard,Gard primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R301,10856
IGP,,Gers,Gers,Gers primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B321,10857
IGP,,Gers,Gers,Gers primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S321,10858
IGP,,Gers,Gers,Gers primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R321,10859
IGP,,Gers,Gers,Gers mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B321M,10860
IGP,,Gers,Gers,Gers mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S321M,10861
IGP,,Gers,Gers,Gers mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R321M,10862
IGP,,Gers,Gers,Gers surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B321U,10863
IGP,,Gers,Gers,Gers surmûri rosé,Vins,Vin de raisins surmuris,Rouge,,Départemental,3R321U,10864
IGP,,Gers,Gers,Gers surmûri rouge,Vins,Vin de raisins surmuris,Rouge,,Départemental,3R321U,10865
IGP,,Haute Vallée de l'Aude,Haute Vallée de l'Aude,Haute Vallée de l'Aude primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B916,10866
IGP,,Haute Vallée de l'Aude,Haute Vallée de l'Aude,Haute Vallée de l'Aude primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S916,10867
IGP,,Haute Vallée de l'Aude,Haute Vallée de l'Aude,Haute Vallée de l'Aude primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R916,10868
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Zone,3B956U,10869
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb surmûri rosé,Vins,Vin de raisins surmuris,Rosé,,Zone,3S956U,10870
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb surmûri rouge,Vins,Vin de raisins surmuris,Rouge,,Zone,3R956U,10871
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B956M,10872
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S956M,10873
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Zone,3R956M,10874
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B956,10875
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S956,10876
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R956,10877
IGP,,Haute-Marne,Haute-Marne,Haute-Marne primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B521,10878
IGP,,Haute-Marne,Haute-Marne,Haute-Marne primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S521,10879
IGP,,Haute-Marne,Haute-Marne,Haute-Marne primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R521,10880
IGP,,Hautes-Alpes,Hautes-Alpes,Hautes-Alpes mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B051M,10881
IGP,,Hautes-Alpes,Hautes-Alpes,Hautes-Alpes mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S051M,10882
IGP,,Hautes-Alpes,Hautes-Alpes,Hautes-Alpes mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R051M,10883
IGP,,Hautes-Alpes,Hautes-Alpes,Hautes-Alpes primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B051,10884
IGP,,Hautes-Alpes,Hautes-Alpes,Hautes-Alpes primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S051,10885
